name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;type;id;uri;track_href;analysis_url;duration_ms;time_signature
Get On Up;0.717;0.561;11;-7.898;1;0.245;0.567;0.0;0.439;0.673;93.116;audio_features;1SyR0qHmGNRZQ49Z0rFU4A;spotify:track:1SyR0qHmGNRZQ49Z0rFU4A;https://api.spotify.com/v1/tracks/1SyR0qHmGNRZQ49Z0rFU4A;https://api.spotify.com/v1/audio-analysis/1SyR0qHmGNRZQ49Z0rFU4A;225933;4
Why Don't U Love;0.645;0.823;7;-4.595;1;0.0307;0.00057;0.00504;0.452;0.482;123.004;audio_features;5T2mlWnOVRc7eU16OVpCrI;spotify:track:5T2mlWnOVRc7eU16OVpCrI;https://api.spotify.com/v1/tracks/5T2mlWnOVRc7eU16OVpCrI;https://api.spotify.com/v1/audio-analysis/5T2mlWnOVRc7eU16OVpCrI;206827;4
Ou Some Ou Soma (Ao Vivo) - Ao Vivo;0.661;0.918;10;-2.359;1;0.0686;0.0291;0.0;0.777;0.736;100.048;audio_features;0k76dyAkUjo22y8t2d8dbm;spotify:track:0k76dyAkUjo22y8t2d8dbm;https://api.spotify.com/v1/tracks/0k76dyAkUjo22y8t2d8dbm;https://api.spotify.com/v1/audio-analysis/0k76dyAkUjo22y8t2d8dbm;195955;4
Just Like That;0.405;0.768;0;-5.387;1;0.0898;0.0422;0.0;0.13;0.338;159.988;audio_features;1vN2yV1aOQ6uJvEpJ5GYc0;spotify:track:1vN2yV1aOQ6uJvEpJ5GYc0;https://api.spotify.com/v1/tracks/1vN2yV1aOQ6uJvEpJ5GYc0;https://api.spotify.com/v1/audio-analysis/1vN2yV1aOQ6uJvEpJ5GYc0;203569;4
Know Your Worth;0.79;0.694;9;-7.726;0;0.0708;0.145;0.00252;0.281;0.508;103.007;audio_features;0TrPqhAMoaKUFLR7iYDokf;spotify:track:0TrPqhAMoaKUFLR7iYDokf;https://api.spotify.com/v1/tracks/0TrPqhAMoaKUFLR7iYDokf;https://api.spotify.com/v1/audio-analysis/0TrPqhAMoaKUFLR7iYDokf;181436;4
The Sound;0.525;0.216;6;-13.551;1;0.0301;0.837;0.0;0.107;0.328;106.761;audio_features;5y788ya4NvwhBznoDIcXwK;spotify:track:5y788ya4NvwhBznoDIcXwK;https://api.spotify.com/v1/tracks/5y788ya4NvwhBznoDIcXwK;https://api.spotify.com/v1/audio-analysis/5y788ya4NvwhBznoDIcXwK;185413;4
Bang My Head (feat. Sia & Fetty Wap);0.599;0.869;0;-3.697;1;0.0789;0.0525;0.00719;0.103;0.593;108.061;audio_features;53Y0kdCa1CZ9gRqEuknfwy;spotify:track:53Y0kdCa1CZ9gRqEuknfwy;https://api.spotify.com/v1/tracks/53Y0kdCa1CZ9gRqEuknfwy;https://api.spotify.com/v1/audio-analysis/53Y0kdCa1CZ9gRqEuknfwy;193333;4
"Faith - From ""Sing"" Original Motion Picture Soundtrack";0.732;0.871;1;-3.626;1;0.172;0.145;0.0;0.0567;0.931;158.052;audio_features;3KuZx7FPNcqXG8YFN5Y0OG;spotify:track:3KuZx7FPNcqXG8YFN5Y0OG;https://api.spotify.com/v1/tracks/3KuZx7FPNcqXG8YFN5Y0OG;https://api.spotify.com/v1/audio-analysis/3KuZx7FPNcqXG8YFN5Y0OG;160880;4
How Ya Doin'? (feat. Missy Elliott);0.359;0.95;10;-3.49;0;0.476;0.09;0.0;0.371;0.51;200.617;audio_features;0kLLVmFd3mhjhByELXLw8k;spotify:track:0kLLVmFd3mhjhByELXLw8k;https://api.spotify.com/v1/tracks/0kLLVmFd3mhjhByELXLw8k;https://api.spotify.com/v1/audio-analysis/0kLLVmFd3mhjhByELXLw8k;211173;4
Get Silly;0.846;0.814;1;-4.945;1;0.353;0.0769;0.0;0.0588;0.671;75.01;audio_features;7IxHyB6UoZW8EARDonolT2;spotify:track:7IxHyB6UoZW8EARDonolT2;https://api.spotify.com/v1/tracks/7IxHyB6UoZW8EARDonolT2;https://api.spotify.com/v1/audio-analysis/7IxHyB6UoZW8EARDonolT2;227120;4
breathin;0.568;0.656;8;-5.413;1;0.0433;0.0211;1.37e-05;0.213;0.364;100.049;audio_features;4OafepJy2teCjYJbvFE60J;spotify:track:4OafepJy2teCjYJbvFE60J;https://api.spotify.com/v1/tracks/4OafepJy2teCjYJbvFE60J;https://api.spotify.com/v1/audio-analysis/4OafepJy2teCjYJbvFE60J;198160;4
Pretty Girl - Cheat Codes X CADE Remix;0.703;0.868;7;-4.661;0;0.0291;0.15;0.132;0.104;0.733;121.03;audio_features;1NDxZ7cFAo481dtYWdrUnR;spotify:track:1NDxZ7cFAo481dtYWdrUnR;https://api.spotify.com/v1/tracks/1NDxZ7cFAo481dtYWdrUnR;https://api.spotify.com/v1/audio-analysis/1NDxZ7cFAo481dtYWdrUnR;193613;4
Outta My Head (with John Mayer);0.729;0.545;0;-7.818;1;0.0316;0.0174;0.000274;0.369;0.514;103.012;audio_features;09oZ9eXQ2fo6YDrPzJqAoP;spotify:track:09oZ9eXQ2fo6YDrPzJqAoP;https://api.spotify.com/v1/tracks/09oZ9eXQ2fo6YDrPzJqAoP;https://api.spotify.com/v1/audio-analysis/09oZ9eXQ2fo6YDrPzJqAoP;177067;4
Soldier's Mission;0.278;0.0847;0;-19.383;1;0.0339;0.833;0.906;0.115;0.0851;159.231;audio_features;5AwDuIJ3UQ5duKCju8zzb2;spotify:track:5AwDuIJ3UQ5duKCju8zzb2;https://api.spotify.com/v1/tracks/5AwDuIJ3UQ5duKCju8zzb2;https://api.spotify.com/v1/audio-analysis/5AwDuIJ3UQ5duKCju8zzb2;89307;4
Night After Night - Radio Edit;0.664;0.972;4;-5.273;0;0.0719;0.000497;0.694;0.319;0.402;128.019;audio_features;6L5oimyAoXuIb1GL10Oloh;spotify:track:6L5oimyAoXuIb1GL10Oloh;https://api.spotify.com/v1/tracks/6L5oimyAoXuIb1GL10Oloh;https://api.spotify.com/v1/audio-analysis/6L5oimyAoXuIb1GL10Oloh;158040;4
Telephone;0.824;0.836;3;-5.903;1;0.0404;0.00521;0.000817;0.112;0.716;122.014;audio_features;4TCL0qqKyqsMZml0G3M9IM;spotify:track:4TCL0qqKyqsMZml0G3M9IM;https://api.spotify.com/v1/tracks/4TCL0qqKyqsMZml0G3M9IM;https://api.spotify.com/v1/audio-analysis/4TCL0qqKyqsMZml0G3M9IM;220640;4
Boom Boom Pow;0.867;0.857;9;-5.892;1;0.0663;0.13;0.00171;0.13;0.402;130.048;audio_features;3oDFtOhcN08qeDPAK6MEQG;spotify:track:3oDFtOhcN08qeDPAK6MEQG;https://api.spotify.com/v1/tracks/3oDFtOhcN08qeDPAK6MEQG;https://api.spotify.com/v1/audio-analysis/3oDFtOhcN08qeDPAK6MEQG;251440;4
Scared to Be Lonely;0.584;0.54;1;-7.786;0;0.0576;0.0895;0.0;0.261;0.195;137.972;audio_features;3ebXMykcMXOcLeJ9xZ17XH;spotify:track:3ebXMykcMXOcLeJ9xZ17XH;https://api.spotify.com/v1/tracks/3ebXMykcMXOcLeJ9xZ17XH;https://api.spotify.com/v1/audio-analysis/3ebXMykcMXOcLeJ9xZ17XH;220883;4
Everything Has Changed;0.624;0.458;6;-6.755;1;0.0287;0.36;3.89e-06;0.311;0.436;80.016;audio_features;3Z1kZKYfRC8iRXnYeC5sCJ;spotify:track:3Z1kZKYfRC8iRXnYeC5sCJ;https://api.spotify.com/v1/tracks/3Z1kZKYfRC8iRXnYeC5sCJ;https://api.spotify.com/v1/audio-analysis/3Z1kZKYfRC8iRXnYeC5sCJ;245413;4
prfct;0.789;0.771;8;-5.191;0;0.0581;0.18;0.0;0.336;0.5;122.966;audio_features;75wU86jr8iIiBVfD3kU3cU;spotify:track:75wU86jr8iIiBVfD3kU3cU;https://api.spotify.com/v1/tracks/75wU86jr8iIiBVfD3kU3cU;https://api.spotify.com/v1/audio-analysis/75wU86jr8iIiBVfD3kU3cU;166533;4
Mandella É Meu Nome;0.557;0.666;8;-0.415;1;0.0665;0.0262;0.000116;0.127;0.628;86.567;audio_features;31fg03iImLgS3erGT5urU5;spotify:track:31fg03iImLgS3erGT5urU5;https://api.spotify.com/v1/tracks/31fg03iImLgS3erGT5urU5;https://api.spotify.com/v1/audio-analysis/31fg03iImLgS3erGT5urU5;153250;5
Summer Love - Radio Edit;0.778;0.699;2;-5.062;0;0.0344;0.0305;0.0;0.115;0.744;123.013;audio_features;0HH2MyvPF4DEZ4yJF04AUr;spotify:track:0HH2MyvPF4DEZ4yJF04AUr;https://api.spotify.com/v1/tracks/0HH2MyvPF4DEZ4yJF04AUr;https://api.spotify.com/v1/audio-analysis/0HH2MyvPF4DEZ4yJF04AUr;187561;4
Fly Away;0.587;0.872;7;-5.066;1;0.0484;0.018;0.0;0.622;0.735;159.925;audio_features;1OxcIUqVmVYxT6427tbhDW;spotify:track:1OxcIUqVmVYxT6427tbhDW;https://api.spotify.com/v1/tracks/1OxcIUqVmVYxT6427tbhDW;https://api.spotify.com/v1/audio-analysis/1OxcIUqVmVYxT6427tbhDW;221333;4
Dance Like Yo Daddy;0.708;0.844;7;-4.558;1;0.0763;0.0523;0.0;0.327;0.924;140.018;audio_features;6nIMEvZUmWXKp008VsZKDL;spotify:track:6nIMEvZUmWXKp008VsZKDL;https://api.spotify.com/v1/tracks/6nIMEvZUmWXKp008VsZKDL;https://api.spotify.com/v1/audio-analysis/6nIMEvZUmWXKp008VsZKDL;183240;4
Do It Again;0.701;0.95;9;-3.026;1;0.0675;0.119;0.00355;0.221;0.477;124.002;audio_features;0tMfqwt9V5IZhT8c1QQhZX;spotify:track:0tMfqwt9V5IZhT8c1QQhZX;https://api.spotify.com/v1/tracks/0tMfqwt9V5IZhT8c1QQhZX;https://api.spotify.com/v1/audio-analysis/0tMfqwt9V5IZhT8c1QQhZX;176129;4
Era uma Vez;0.685;0.458;3;-6.757;1;0.031;0.451;0.0;0.134;0.159;94.867;audio_features;0ctRDZD6Nk8z8NtmoWwcC8;spotify:track:0ctRDZD6Nk8z8NtmoWwcC8;https://api.spotify.com/v1/tracks/0ctRDZD6Nk8z8NtmoWwcC8;https://api.spotify.com/v1/audio-analysis/0ctRDZD6Nk8z8NtmoWwcC8;224000;4
Centuries;0.394;0.858;4;-2.868;0;0.0729;0.00359;0.0;0.102;0.56;176.044;audio_features;04aAxqtGp5pv12UXAg4pkq;spotify:track:04aAxqtGp5pv12UXAg4pkq;https://api.spotify.com/v1/tracks/04aAxqtGp5pv12UXAg4pkq;https://api.spotify.com/v1/audio-analysis/04aAxqtGp5pv12UXAg4pkq;228360;4
Solita (feat. Rich The Kid);0.699;0.855;11;-2.728;1;0.0528;0.0721;0.0;0.0671;0.726;124.947;audio_features;35kFg7GL288P9IK0r5oSh5;spotify:track:35kFg7GL288P9IK0r5oSh5;https://api.spotify.com/v1/tracks/35kFg7GL288P9IK0r5oSh5;https://api.spotify.com/v1/audio-analysis/35kFg7GL288P9IK0r5oSh5;186482;4
You Are the Music in Me - Sharpay Version;0.535;0.931;7;-3.264;1;0.0644;0.102;0.0;0.389;0.819;141.949;audio_features;3waY7uu8cniaQw5Auf0MOp;spotify:track:3waY7uu8cniaQw5Auf0MOp;https://api.spotify.com/v1/tracks/3waY7uu8cniaQw5Auf0MOp;https://api.spotify.com/v1/audio-analysis/3waY7uu8cniaQw5Auf0MOp;147280;4
Your Side Of The Bed;0.781;0.742;8;-4.978;1;0.0296;0.0649;0.0;0.293;0.91;109.915;audio_features;3PWKPX3YJAHBL8JozsWTMC;spotify:track:3PWKPX3YJAHBL8JozsWTMC;https://api.spotify.com/v1/tracks/3PWKPX3YJAHBL8JozsWTMC;https://api.spotify.com/v1/audio-analysis/3PWKPX3YJAHBL8JozsWTMC;197147;4
Don't Waste My Time;0.516;0.813;2;-5.74;1;0.331;0.0721;0.0;0.0586;0.59;99.821;audio_features;0jgtx8cbJabKgRlAnrnJbc;spotify:track:0jgtx8cbJabKgRlAnrnJbc;https://api.spotify.com/v1/tracks/0jgtx8cbJabKgRlAnrnJbc;https://api.spotify.com/v1/audio-analysis/0jgtx8cbJabKgRlAnrnJbc;267784;4
Good Things Come To Those Who Wait;0.341;0.651;6;-5.198;1;0.12;0.138;0.0;0.324;0.659;83.264;audio_features;3y10MbuRvk7a3CHWbLeyRC;spotify:track:3y10MbuRvk7a3CHWbLeyRC;https://api.spotify.com/v1/tracks/3y10MbuRvk7a3CHWbLeyRC;https://api.spotify.com/v1/audio-analysis/3y10MbuRvk7a3CHWbLeyRC;218427;3
In the Dark;0.56;0.888;6;-5.131;0;0.0511;0.00216;0.0386;0.104;0.162;124.05;audio_features;3K16ZsnNjOTY1Esnrx0rQg;spotify:track:3K16ZsnNjOTY1Esnrx0rQg;https://api.spotify.com/v1/tracks/3K16ZsnNjOTY1Esnrx0rQg;https://api.spotify.com/v1/audio-analysis/3K16ZsnNjOTY1Esnrx0rQg;207265;4
A Cidade Mais Incrível De Morar - Ao Vivo;0.706;0.728;7;-6.432;1;0.115;0.644;0.0;0.753;0.817;154.044;audio_features;0DA3mTTNwKQjRC98tllbqt;spotify:track:0DA3mTTNwKQjRC98tllbqt;https://api.spotify.com/v1/tracks/0DA3mTTNwKQjRC98tllbqt;https://api.spotify.com/v1/audio-analysis/0DA3mTTNwKQjRC98tllbqt;204627;4
Desafio do Combate - DJ Gege Remix;0.93;0.855;8;-4.776;1;0.259;0.395;9.22e-05;0.273;0.463;130.029;audio_features;7eNK2an9r40MB4C3rmG0r4;spotify:track:7eNK2an9r40MB4C3rmG0r4;https://api.spotify.com/v1/tracks/7eNK2an9r40MB4C3rmG0r4;https://api.spotify.com/v1/audio-analysis/7eNK2an9r40MB4C3rmG0r4;226186;4
That Should Be Me;0.545;0.602;8;-5.71;1;0.0341;0.201;0.0;0.151;0.227;139.89;audio_features;0aPZbnkMoWJaJ5CNVLCj8S;spotify:track:0aPZbnkMoWJaJ5CNVLCj8S;https://api.spotify.com/v1/tracks/0aPZbnkMoWJaJ5CNVLCj8S;https://api.spotify.com/v1/audio-analysis/0aPZbnkMoWJaJ5CNVLCj8S;232720;4
High School Musical;0.529;0.931;0;-3.022;1;0.102;0.241;0.0;0.411;0.624;165.054;audio_features;5m4RHs0THdfyn579MONxcV;spotify:track:5m4RHs0THdfyn579MONxcV;https://api.spotify.com/v1/tracks/5m4RHs0THdfyn579MONxcV;https://api.spotify.com/v1/audio-analysis/5m4RHs0THdfyn579MONxcV;231093;4
Most Girls;0.756;0.572;9;-7.019;1;0.0763;0.0478;0.0;0.0853;0.417;102.986;audio_features;10GJQkjRJcZhGTLagFOC62;spotify:track:10GJQkjRJcZhGTLagFOC62;https://api.spotify.com/v1/tracks/10GJQkjRJcZhGTLagFOC62;https://api.spotify.com/v1/audio-analysis/10GJQkjRJcZhGTLagFOC62;204400;4
No Dia do Seu Casamento - Ao Vivo;0.509;0.858;11;-3.438;1;0.0998;0.474;0.0;0.745;0.559;147.964;audio_features;5TgKL1E0DxD7zG1Ztcz5Sy;spotify:track:5TgKL1E0DxD7zG1Ztcz5Sy;https://api.spotify.com/v1/tracks/5TgKL1E0DxD7zG1Ztcz5Sy;https://api.spotify.com/v1/audio-analysis/5TgKL1E0DxD7zG1Ztcz5Sy;179000;4
The Way I Feel Inside;0.537;0.0999;0;-12.41;0;0.0476;0.945;0.0;0.123;0.395;128.759;audio_features;0q9vHN4eKOoxXfyEYvpLZ5;spotify:track:0q9vHN4eKOoxXfyEYvpLZ5;https://api.spotify.com/v1/tracks/0q9vHN4eKOoxXfyEYvpLZ5;https://api.spotify.com/v1/audio-analysis/0q9vHN4eKOoxXfyEYvpLZ5;88533;4
Sim - Participação especial de Cone Crew Diretoria;0.553;0.532;1;-6.231;0;0.0982;0.743;0.0;0.129;0.52;118.516;audio_features;4uGcFswfOPfPfRvHi9KXJR;spotify:track:4uGcFswfOPfPfRvHi9KXJR;https://api.spotify.com/v1/tracks/4uGcFswfOPfPfRvHi9KXJR;https://api.spotify.com/v1/audio-analysis/4uGcFswfOPfPfRvHi9KXJR;186827;5
Love & War;0.83;0.57;4;-10.152;0;0.0448;0.0695;7.92e-05;0.294;0.906;121.254;audio_features;5jQwWAwLKAhIezpJjrCtlt;spotify:track:5jQwWAwLKAhIezpJjrCtlt;https://api.spotify.com/v1/tracks/5jQwWAwLKAhIezpJjrCtlt;https://api.spotify.com/v1/audio-analysis/5jQwWAwLKAhIezpJjrCtlt;359093;4
Lay You Down Easy (feat. Sean Paul);0.649;0.87;6;-4.918;1;0.0694;0.0591;3.11e-06;0.364;0.943;90.018;audio_features;6Ph5RbAqq0UdYEw9SkC6us;spotify:track:6Ph5RbAqq0UdYEw9SkC6us;https://api.spotify.com/v1/tracks/6Ph5RbAqq0UdYEw9SkC6us;https://api.spotify.com/v1/audio-analysis/6Ph5RbAqq0UdYEw9SkC6us;164333;4
Stay (with Alessia Cara);0.689;0.582;5;-5.785;0;0.0675;0.271;0.0;0.112;0.555;102.05;audio_features;0vhyWEEpOwmBtYWm0D44oN;spotify:track:0vhyWEEpOwmBtYWm0D44oN;https://api.spotify.com/v1/tracks/0vhyWEEpOwmBtYWm0D44oN;https://api.spotify.com/v1/audio-analysis/0vhyWEEpOwmBtYWm0D44oN;210880;4
Rack City Bitch;0.83;0.855;2;-6.163;1;0.0595;0.0262;0.475;0.0652;0.724;120.053;audio_features;5TMHUIiz0w0Ak7N6bU7sv1;spotify:track:5TMHUIiz0w0Ak7N6bU7sv1;https://api.spotify.com/v1/tracks/5TMHUIiz0w0Ak7N6bU7sv1;https://api.spotify.com/v1/audio-analysis/5TMHUIiz0w0Ak7N6bU7sv1;353000;4
True Love;0.86;0.408;6;-8.841;0;0.0532;0.203;0.0;0.103;0.53;116.831;audio_features;2Y9WfjpGt3kzv7cbRl3s3O;spotify:track:2Y9WfjpGt3kzv7cbRl3s3O;https://api.spotify.com/v1/tracks/2Y9WfjpGt3kzv7cbRl3s3O;https://api.spotify.com/v1/audio-analysis/2Y9WfjpGt3kzv7cbRl3s3O;256733;4
Aye Ma;0.816;0.63;2;-5.568;1;0.226;0.133;0.0;0.0692;0.715;96.493;audio_features;6LcauUZjF1eXQrgqMUecHX;spotify:track:6LcauUZjF1eXQrgqMUecHX;https://api.spotify.com/v1/tracks/6LcauUZjF1eXQrgqMUecHX;https://api.spotify.com/v1/audio-analysis/6LcauUZjF1eXQrgqMUecHX;131607;4
Monomania;0.699;0.333;9;-11.026;1;0.0528;0.42;0.0;0.388;0.58;111.101;audio_features;0liMN4ENE2zXaVsKdBKbyn;spotify:track:0liMN4ENE2zXaVsKdBKbyn;https://api.spotify.com/v1/tracks/0liMN4ENE2zXaVsKdBKbyn;https://api.spotify.com/v1/audio-analysis/0liMN4ENE2zXaVsKdBKbyn;161280;4
Aquecimento da Lexa;0.839;0.929;6;-2.119;1;0.268;0.601;0.00159;0.121;0.809;150.066;audio_features;67JokRnfWFJ93mA5HLIw6q;spotify:track:67JokRnfWFJ93mA5HLIw6q;https://api.spotify.com/v1/tracks/67JokRnfWFJ93mA5HLIw6q;https://api.spotify.com/v1/audio-analysis/67JokRnfWFJ93mA5HLIw6q;137600;4
Novinha Você É uma Flor;0.86;0.469;7;-6.262;1;0.109;0.23;0.0;0.0988;0.769;130.126;audio_features;4kiauw5SBqEsu5GuGD09aM;spotify:track:4kiauw5SBqEsu5GuGD09aM;https://api.spotify.com/v1/tracks/4kiauw5SBqEsu5GuGD09aM;https://api.spotify.com/v1/audio-analysis/4kiauw5SBqEsu5GuGD09aM;143971;4
This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016);0.367;0.915;9;-3.456;0;0.0488;0.0022;5.81e-05;0.0905;0.365;110.169;audio_features;46NBoIAHrmR7qcUGCIFEjR;spotify:track:46NBoIAHrmR7qcUGCIFEjR;https://api.spotify.com/v1/tracks/46NBoIAHrmR7qcUGCIFEjR;https://api.spotify.com/v1/audio-analysis/46NBoIAHrmR7qcUGCIFEjR;207273;4
Treacherous - Original Demo Recording;0.828;0.64;2;-8.248;1;0.0355;0.175;6.14e-05;0.0991;0.519;109.993;audio_features;7skiELMb9SiQCcBpsExIJf;spotify:track:7skiELMb9SiQCcBpsExIJf;https://api.spotify.com/v1/tracks/7skiELMb9SiQCcBpsExIJf;https://api.spotify.com/v1/audio-analysis/7skiELMb9SiQCcBpsExIJf;240267;4
Pursuit Of Happiness - Extended Steve Aoki Remix (Explicit);0.721;0.687;0;-5.189;1;0.0554;0.00957;0.0041;0.0462;0.619;128.013;audio_features;0fWsMa1AGcLEvmuNziVDv1;spotify:track:0fWsMa1AGcLEvmuNziVDv1;https://api.spotify.com/v1/tracks/0fWsMa1AGcLEvmuNziVDv1;https://api.spotify.com/v1/audio-analysis/0fWsMa1AGcLEvmuNziVDv1;373547;4
We Don't Talk Anymore (feat. Selena Gomez);0.728;0.563;1;-8.053;0;0.134;0.621;0.0;0.179;0.352;100.017;audio_features;06KyNuuMOX1ROXRhj787tj;spotify:track:06KyNuuMOX1ROXRhj787tj;https://api.spotify.com/v1/tracks/06KyNuuMOX1ROXRhj787tj;https://api.spotify.com/v1/audio-analysis/06KyNuuMOX1ROXRhj787tj;217707;4
I Wanna Know;0.655;0.818;2;-3.626;1;0.033;0.0842;0.0;0.106;0.474;115.971;audio_features;2kYqdSlrtovVMMIn6ykzba;spotify:track:2kYqdSlrtovVMMIn6ykzba;https://api.spotify.com/v1/tracks/2kYqdSlrtovVMMIn6ykzba;https://api.spotify.com/v1/audio-analysis/2kYqdSlrtovVMMIn6ykzba;240413;4
Você Tem;0.714;0.479;11;-5.313;1;0.0566;0.732;0.0;0.117;0.553;143.956;audio_features;6MMeHHFx8H30NoxkfAD5Bn;spotify:track:6MMeHHFx8H30NoxkfAD5Bn;https://api.spotify.com/v1/tracks/6MMeHHFx8H30NoxkfAD5Bn;https://api.spotify.com/v1/audio-analysis/6MMeHHFx8H30NoxkfAD5Bn;164583;4
Savage Remix (feat. Beyoncé);0.822;0.743;10;-4.772;0;0.28;0.016;0.0;0.127;0.636;84.459;audio_features;5v4GgrXPMghOnBBLmveLac;spotify:track:5v4GgrXPMghOnBBLmveLac;https://api.spotify.com/v1/tracks/5v4GgrXPMghOnBBLmveLac;https://api.spotify.com/v1/audio-analysis/5v4GgrXPMghOnBBLmveLac;242001;4
Don't Start Now;0.794;0.793;11;-4.521;0;0.0842;0.0125;0.0;0.0952;0.677;123.941;audio_features;6WrI0LAC5M1Rw2MnX2ZvEg;spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg;https://api.spotify.com/v1/tracks/6WrI0LAC5M1Rw2MnX2ZvEg;https://api.spotify.com/v1/audio-analysis/6WrI0LAC5M1Rw2MnX2ZvEg;183290;4
Felices los 4;0.766;0.756;5;-5.861;1;0.132;0.213;0.0;0.349;0.716;94.027;audio_features;1RouRzlg8OKFeqc6LvdxmB;spotify:track:1RouRzlg8OKFeqc6LvdxmB;https://api.spotify.com/v1/tracks/1RouRzlg8OKFeqc6LvdxmB;https://api.spotify.com/v1/audio-analysis/1RouRzlg8OKFeqc6LvdxmB;230000;4
Daydreamin';0.487;0.218;11;-13.208;0;0.0377;0.884;0.000214;0.113;0.237;194.909;audio_features;0zHqUZEbkHJHljKqbLldkP;spotify:track:0zHqUZEbkHJHljKqbLldkP;https://api.spotify.com/v1/tracks/0zHqUZEbkHJHljKqbLldkP;https://api.spotify.com/v1/audio-analysis/0zHqUZEbkHJHljKqbLldkP;236983;3
I Think I'm In Love;0.632;0.638;7;-6.731;1;0.0505;0.137;0.0;0.125;0.574;121.868;audio_features;3U1TuSqHIubBA10cVP7Sk6;spotify:track:3U1TuSqHIubBA10cVP7Sk6;https://api.spotify.com/v1/tracks/3U1TuSqHIubBA10cVP7Sk6;https://api.spotify.com/v1/audio-analysis/3U1TuSqHIubBA10cVP7Sk6;202667;3
Look What God Gave Her;0.739;0.85;2;-3.966;1;0.0308;0.0272;0.0;0.181;0.883;113.0;audio_features;2KqJC0koTBUyDlsMt5ok1V;spotify:track:2KqJC0koTBUyDlsMt5ok1V;https://api.spotify.com/v1/tracks/2KqJC0koTBUyDlsMt5ok1V;https://api.spotify.com/v1/audio-analysis/2KqJC0koTBUyDlsMt5ok1V;168960;4
The Only;0.452;0.563;4;-6.607;1;0.0272;0.144;0.0;0.143;0.209;137.715;audio_features;7JIuqL4ZqkpfGKQhYlrirs;spotify:track:7JIuqL4ZqkpfGKQhYlrirs;https://api.spotify.com/v1/tracks/7JIuqL4ZqkpfGKQhYlrirs;https://api.spotify.com/v1/audio-analysis/7JIuqL4ZqkpfGKQhYlrirs;267653;3
eu me amo mais;0.572;0.51;6;-8.285;0;0.0836;0.628;0.0;0.0803;0.47;171.813;audio_features;0qfHRo7pVX4GMJlhG70NQs;spotify:track:0qfHRo7pVX4GMJlhG70NQs;https://api.spotify.com/v1/tracks/0qfHRo7pVX4GMJlhG70NQs;https://api.spotify.com/v1/audio-analysis/0qfHRo7pVX4GMJlhG70NQs;133080;4
Tudo Que Ela Quer;0.79;0.557;6;-7.666;1;0.181;0.142;2.54e-05;0.698;0.69;87.007;audio_features;2uCE2EtgAuwXrNzPf3jnQ1;spotify:track:2uCE2EtgAuwXrNzPf3jnQ1;https://api.spotify.com/v1/tracks/2uCE2EtgAuwXrNzPf3jnQ1;https://api.spotify.com/v1/audio-analysis/2uCE2EtgAuwXrNzPf3jnQ1;223166;4
Whiplash;0.815;0.767;1;-6.119;0;0.182;0.0318;0.0;0.19;0.76;99.984;audio_features;2iPxDFeN27VrKgGdZ0AIKw;spotify:track:2iPxDFeN27VrKgGdZ0AIKw;https://api.spotify.com/v1/tracks/2iPxDFeN27VrKgGdZ0AIKw;https://api.spotify.com/v1/audio-analysis/2iPxDFeN27VrKgGdZ0AIKw;201659;4
Dinosaur;0.767;0.755;11;-3.938;0;0.03;0.303;3.62e-05;0.105;0.631;120.978;audio_features;3UMjZ9bAT1AnpcWD4aKyP8;spotify:track:3UMjZ9bAT1AnpcWD4aKyP8;https://api.spotify.com/v1/tracks/3UMjZ9bAT1AnpcWD4aKyP8;https://api.spotify.com/v1/audio-analysis/3UMjZ9bAT1AnpcWD4aKyP8;240572;4
Once Upon a Dream;0.289;0.274;5;-16.574;1;0.0353;0.659;0.0166;0.109;0.167;119.997;audio_features;3liiZRlJxa8GeLUgWMoIeu;spotify:track:3liiZRlJxa8GeLUgWMoIeu;https://api.spotify.com/v1/tracks/3liiZRlJxa8GeLUgWMoIeu;https://api.spotify.com/v1/audio-analysis/3liiZRlJxa8GeLUgWMoIeu;203080;3
I Got Time;0.829;0.467;9;-9.134;1;0.104;0.0299;0.0;0.105;0.483;132.984;audio_features;7r0W7nDEtaeZCjB4KnF6l8;spotify:track:7r0W7nDEtaeZCjB4KnF6l8;https://api.spotify.com/v1/tracks/7r0W7nDEtaeZCjB4KnF6l8;https://api.spotify.com/v1/audio-analysis/7r0W7nDEtaeZCjB4KnF6l8;203040;4
Potter;0.691;0.912;6;-4.404;1;0.065;0.0555;0.517;0.22;0.487;124.119;audio_features;0ydXuJ0euzW2dJ3wOpZrqa;spotify:track:0ydXuJ0euzW2dJ3wOpZrqa;https://api.spotify.com/v1/tracks/0ydXuJ0euzW2dJ3wOpZrqa;https://api.spotify.com/v1/audio-analysis/0ydXuJ0euzW2dJ3wOpZrqa;147097;4
Provocar;0.682;0.826;8;-4.854;0;0.0528;0.182;0.0;0.052;0.688;134.067;audio_features;28SWsF1IQxfc9bP5yua35K;spotify:track:28SWsF1IQxfc9bP5yua35K;https://api.spotify.com/v1/tracks/28SWsF1IQxfc9bP5yua35K;https://api.spotify.com/v1/audio-analysis/28SWsF1IQxfc9bP5yua35K;168139;4
